322.366, 730.714, -632.853, 4262, 8.40022
317.668, 733.426, -630.536, 4262, 15.2609
311.614, 736.922, -627.464, 4262, 5.47659
378.882, 698.085, -866.531, 715, 4.15204
350.144, 714.677, -368.161, 781, 4.7694
345.816, 717.175, -41.386, 823, 5.34752
321.876, 730.997, -418.523, 1209, 6.73561
319.219, 732.531, -143.819, 796, 4.6292
313.284, 735.958, -187.345, 699, 5.53941
308.076, 738.964, -765.802, 7416, 3.82512
301.056, 743.018, -715.916, 492, 10.7983
294.608, 746.74, -678.646, 1100, 3.56015
285.224, 752.158, -104.157, 1154, 8.71855
275.983, 757.494, -293.356, 1071, 5.91608
269.193, 761.414, -1184.3, 1174, 3.85506
251.258, 771.768, -214.453, 1054, 3.18347
240.764, 777.827, -795.764, 545, 3.25406
229.564, 784.293, -26.397, 1764, 3.12727
227.166, 785.678, -934.658, 717, 4.06843
221.63, 788.874, -274.614, 12322, 6.15419
579.282, 603.168, -696.455, 4262, 8.89113
571.079, 607.904, -693.865, 506, 28.2557
554.47, 617.493, -696.96, 4262, 12.5203
543.344, 623.917, -686.422, 1827, 4.87826
519.995, 637.398, -680.069, 4262, 3.67719
484.666, 657.795, -673.177, 4262, 3.35001
472.3, 664.934, -667.743, 4262, 12.8192
455.661, 674.541, -664.601, 4262, 9.98656
441.579, 682.671, -660.32, 4262, 6.11318
435.957, 685.917, -657.16, 4262, 3.75763
413.132, 699.095, -653.29, 4262, 8.81437
407.505, 702.343, -648.519, 4262, 4.04287
568.38, 609.463, -676.78, 506, 11.2875
562.826, 612.669, -668.966, 506, 6.09924
533.293, 629.72, -1045.15, 808, 6.33468
517.837, 638.643, -874.388, 1827, 7.41548
528.149, 632.69, -654.92, 1827, 3.11429
527.751, 632.919, -460.112, 1827, 3.26352
529.409, 631.963, -245.454, 1827, 3.08631
520.458, 637.13, -1473.66, 1827, 7.14177
519.708, 637.563, -1276.7, 1827, 3.29407
518.129, 638.475, -72.6619, 1827, 5.64173
520.748, 636.963, -54.8487, 1827, 3.9147
516.418, 639.463, -481.198, 1827, 3.02375
510.959, 642.615, -95.2113, 4101, 9.16486
458.807, 672.725, -288.453, 1036, 10.3429
455.031, 674.904, -399.093, 1319, 3.22344
440.093, 683.529, -244.727, 1162, 8.98817
422.999, 693.399, -1302.81, 1153, 7.89911
378.701, 718.974, -889.841, 715, 3.97429
361.458, 728.929, -376.836, 781, 6.51395
355.493, 732.373, -42.0044, 823, 7.47236
323.113, 751.067, -428.485, 1209, 5.85077
320.655, 752.486, -189.256, 699, 8.40924
321.22, 752.16, -147.44, 796, 4.18373
316.655, 754.796, -799.933, 7416, 5.07617
302.35, 763.055, -731.438, 492, 13.8811
296.213, 766.598, -694.792, 1100, 9.66457
298.702, 765.161, -105.847, 1154, 6.84989
283.572, 773.897, -1201.69, 1174, 3.60166
279.576, 776.204, -300.223, 1071, 5.25256
252.933, 791.586, -219.658, 1054, 4.70556
248.292, 794.265, -807.402, 545, 3.15335
237.613, 800.431, -960.516, 717, 5.01098
239.662, 799.248, -27.1498, 1764, 6.05112
230.63, 804.463, -280.728, 12322, 5.51526
579.949, 623.568, -688.042, 506, 7.82164
563.239, 633.215, -717.89, 1074, 5.6978
550.713, 640.447, -834.739, 1827, 7.28645
521.798, 657.141, -885.975, 1827, 15.6944
548.582, 641.678, -633.673, 1827, 3.81837
535.128, 649.445, -657.928, 1827, 6.91777
522.716, 656.611, -685.757, 1827, 6.68111
541.138, 645.975, -451.974, 1827, 5.08334
518.919, 658.803, -499.141, 1827, 24.917
545.972, 643.184, -1445.6, 1827, 3.70781
511.143, 663.293, -1497.09, 1827, 7.13199
543.463, 644.633, -1249.57, 1827, 6.08582
523.925, 655.913, -1279.41, 1827, 7.46347
517.553, 659.592, -1295.74, 1827, 3.10894
548.072, 641.972, -1034.24, 1827, 13.8997
544.904, 643.801, -1058.9, 1827, 7.4704
530.06, 652.371, -1071.33, 1827, 7.32691
520.761, 657.74, -1091.17, 1827, 5.35246
538.488, 647.506, -232.978, 1827, 4.37043
529.835, 652.501, -252.107, 1827, 6.92635
517.082, 659.864, -277.497, 1827, 3.98169
536.075, 648.898, -44.5961, 1827, 9.53023
523.034, 656.428, -86.8763, 1827, 4.14286
468.467, 687.932, -289.895, 1036, 7.27352
460.372, 692.605, -406.93, 1319, 14.4909
448.215, 699.625, -247.547, 1162, 7.94843
428.045, 711.269, -1323.73, 1153, 3.22822
378.268, 740.008, -914.423, 715, 6.91912
374.515, 742.175, -387.308, 781, 8.11282
364.731, 747.824, -44.6174, 823, 8.33069
328.815, 768.56, -194.432, 699, 3.88029
325.596, 770.419, -150.003, 796, 5.93727
330.563, 767.551, -846.278, 7416, 11.2363
325.858, 770.267, -835.908, 7416, 11.057
319.764, 773.785, -442.445, 1209, 10.0206
321.902, 772.551, -848.248, 7416, 26.6501
315.81, 776.068, -108.5, 1154, 4.69529
302.67, 783.655, -1238.64, 1174, 4.26849
302.932, 783.504, -749.353, 492, 3.308
295.757, 787.646, -712.767, 1100, 5.01808
283.709, 794.602, -306.905, 1071, 8.31246
256.739, 810.173, -226.44, 1054, 3.08875
255.461, 810.911, -827.044, 545, 4.55954
249.915, 814.113, -26.3955, 1764, 7.95579
252.62, 812.551, -981.54, 717, 20.2799
247.115, 815.729, -966.893, 717, 5.20556
235.367, 822.512, -288.517, 12322, 4.19199
608.03, 628.14, -663.013, 6207, 3.84098
608.03, 628.14, -304.84, 1224, 5.12878
608.03, 628.14, -242.79, 498, 4.05588
610.195, 626.89, -91.6453, 908, 7.97633
595.437, 635.41, -703.041, 506, 6.46108
572.149, 648.856, -730.618, 1074, 7.72821
563.631, 653.773, -1627.89, 1827, 3.56168
559.019, 656.436, -1414.51, 1827, 4.65429
559.755, 656.011, -1212.68, 1827, 6.77735
558.598, 656.68, -1016.93, 1827, 10.2544
559.532, 656.14, -801.976, 1827, 8.97633
559.893, 655.931, -598.521, 1827, 6.17948
559.477, 656.172, -412.502, 1827, 7.77181
547.478, 663.099, -373.651, 1827, 10.402
551.846, 660.578, -1091.97, 808, 6.14694
546.508, 663.659, -193.067, 1827, 3.0759
528.362, 674.136, -146.172, 1827, 3.95653
548.088, 662.747, -7.6636, 1827, 11.7332
527.24, 674.784, -718.436, 1827, 5.19526
534.4, 670.65, -93.9405, 4101, 7.31039
527.973, 674.361, -522.401, 1827, 118.579
526.216, 675.375, -1127.58, 1827, 88.1408
530.088, 673.14, -1106.76, 1827, 4.45725
524.035, 676.634, -915.733, 1827, 8.30448
526.725, 675.081, -503.727, 1827, 5.95445
523.235, 677.096, -313.956, 1827, 6.37207
519.731, 679.119, -1522.29, 1827, 3.7129
522.6, 677.463, -1321.71, 1827, 4.32953
525.758, 675.64, -1111.65, 1827, 11.8351
521.428, 678.14, -1119.41, 1827, 11.8817
521.428, 678.14, -137.052, 1827, 6.53487
521.428, 678.14, -122.366, 1827, 3.36627
489.987, 696.292, -299.725, 1036, 3.29047
464.376, 711.078, -418.146, 1319, 3.22702
455.453, 716.23, -253.44, 1162, 6.09113
430.768, 730.482, -1357.21, 1153, 3.62804
385.251, 756.761, -391.142, 781, 6.77976
377.381, 761.305, -936.758, 715, 6.14215
374.813, 762.788, -44.9334, 823, 3.34079
335.651, 785.398, -865.944, 7416, 7.71961
337.204, 784.501, -196.75, 699, 9.73343
331.619, 787.726, -110.403, 1154, 4.74577
335.232, 785.64, -879.477, 7416, 91.1084
328.296, 789.644, -154.357, 796, 5.07209
320.515, 794.137, -451.273, 1209, 5.67809
317.297, 795.994, -1259.71, 1174, 3.37823
300.526, 805.677, -769.708, 492, 3.31614
299.263, 806.406, -727.862, 1100, 5.11588
286.698, 813.661, -315.006, 1071, 3.19803
261.124, 828.426, -229.864, 1054, 6.4393
259.151, 829.565, -995.281, 717, 5.95929
263.315, 827.161, -842.582, 545, 3.15085
260.886, 828.563, -27.8344, 1764, 3.88078
241.082, 839.997, -296.804, 12322, 3.83413
621.114, 641.37, -809.923, 1303, 7.53497
621.361, 641.228, -666.422, 6207, 3.52975
621.361, 641.228, -310.169, 1224, 5.63134
621.307, 641.259, -246.92, 498, 3.23047
600.054, 653.529, -94.0476, 908, 7.07576
609.607, 648.014, -716.133, 506, 4.44657
580.764, 664.666, -746.955, 1074, 10.4564
560.753, 676.219, -1589.25, 1827, 8.67134
538.896, 688.839, -1554.73, 1827, 20.5507
563.425, 674.677, -1396.53, 1827, 11.0671
555.236, 679.405, -1378.72, 1827, 3.36808
539.39, 688.553, -1352.27, 1827, 5.40172
560.924, 676.121, -1187.52, 1827, 11.451
540.354, 687.997, -1149.81, 1827, 7.1787
558.272, 677.652, -979.071, 1827, 10.0176
544.649, 685.517, -952.126, 1827, 4.37599
561.8, 675.615, -779.074, 1827, 9.30948
545.19, 685.205, -746.316, 1827, 5.24366
560.91, 676.129, -577.626, 1827, 14.2128
555.252, 679.396, -371.926, 1827, 18.6342
560.956, 676.102, -1106.98, 808, 11.4696
544.244, 685.751, -547.17, 1827, 5.74181
545.38, 685.095, -92.406, 4101, 6.21554
533.221, 692.115, -322.104, 1827, 7.26131
513.338, 703.595, -3.02398, 1338, 3.27236
494.35, 714.558, -306.799, 1036, 3.87357
470.149, 728.53, -423.548, 1319, 9.19558
462.85, 732.744, -259.426, 1162, 10.7244
433.493, 749.693, -1387.18, 1153, 3.37688
398.688, 769.788, -401.56, 781, 4.12888
379.713, 780.743, -106.977, 5083, 155.667
363.097, 790.336, -103.93, 1154, 5.78241
345.998, 800.208, -112.813, 1154, 7.2587
381.06, 779.965, -48.752, 5083, 32.354
375.751, 783.031, -963.21, 715, 7.9777
383.204, 778.728, -72.9125, 5083, 11.5081
374.075, 783.998, -19.1792, 5083, 7.72282
383.204, 778.728, -2.28008, 5083, 21.7031
368.335, 787.312, -85.4664, 5083, 62.2988
367.366, 787.872, -63.6143, 5083, 15.0724
368.218, 787.38, -45.3767, 5083, 25.4414
357.223, 793.728, -31.4198, 5083, 19.2567
345.994, 800.211, -915.564, 7416, 3.32076
345.276, 800.626, -203.174, 699, 4.28694
336.976, 805.418, -1294.34, 1174, 7.10082
339.902, 803.728, -898.866, 7416, 3.48759
330.012, 809.438, -157.921, 796, 3.81204
319.202, 815.679, -463.45, 1209, 6.28494
301.16, 826.096, -786.646, 492, 9.26933
296.857, 828.58, -746.513, 1100, 7.59904
290.252, 832.394, -321.621, 1071, 8.0689
270.857, 843.591, -29.3814, 1764, 3.24132
270.012, 844.079, -1014.26, 717, 6.61287
270.599, 843.74, -859.635, 545, 5.6604
264.293, 847.381, -234.747, 1054, 11.958
247.59, 857.025, -303.011, 12322, 19.6354
623.7, 660.662, -824.706, 1303, 10.6382
634.329, 654.525, -688.357, 6207, 8.47425
634.691, 654.316, -313.626, 1224, 3.0784
633.928, 654.756, -251.791, 498, 10.5901
625.748, 659.48, -735.621, 506, 6.17215
598.528, 675.195, -94.6166, 908, 6.67177
588.826, 680.796, -95.9785, 4101, 4.7719
557.843, 698.685, -92.3904, 4101, 10.5679
589.606, 680.346, -761.231, 1074, 8.69324
569.505, 691.951, -1138.58, 808, 4.38496
522.166, 719.283, -3.38452, 1338, 3.88053
506.201, 728.5, -312.964, 1036, 4.00887
474.028, 747.075, -435.41, 1319, 8.40845
470.675, 749.011, -264.433, 1162, 7.1241
437.563, 768.128, -1411.37, 1153, 9.41184
411.295, 783.294, -409.978, 781, 3.42787
385.124, 798.404, -40.361, 5083, 31.175
388.059, 796.709, -107.755, 5083, 197.887
392.739, 794.007, -18.4264, 5083, 7.76074
389.179, 796.063, -72.9395, 5083, 41.4192
387.873, 796.816, -9.98928, 5083, 13.5204
367.928, 808.332, -19.4701, 5083, 5.72563
377.302, 802.92, -978.381, 715, 7.8746
373.709, 804.994, -91.2932, 5083, 6.82036
379.213, 801.816, -60.0024, 5083, 76.1791
370.553, 806.816, -63.4555, 5083, 18.1819
363.833, 810.696, -114.334, 1154, 6.20654
354.806, 815.908, -1321.63, 1174, 10.0823
357.161, 814.548, -962.92, 7416, 29.1739
353.376, 816.734, -207.184, 699, 3.20637
353.232, 816.816, -948.423, 7416, 27.6626
353.232, 816.816, -934.692, 7416, 5.93682
333.45, 828.238, -160.416, 796, 9.29832
320.181, 835.899, -471.802, 1209, 4.22915
298.927, 848.17, -804.856, 492, 13.0997
294.702, 850.609, -765.631, 1100, 6.21064
295.079, 850.391, -328.246, 1071, 3.80606
282.139, 857.862, -28.0618, 1764, 4.24869
281.547, 858.204, -1036.57, 717, 3.65904
277.871, 860.327, -879.694, 545, 18.2448
265.897, 867.24, -238.973, 1054, 3.28948
256.375, 872.737, -310.006, 12322, 4.48511
640.826, 671.559, -747.923, 506, 10.388
645.329, 668.959, -700.966, 6207, 3.51088
647.723, 667.577, -324.226, 1224, 4.37964
645.915, 668.621, -258.126, 498, 5.5454
622.736, 682.003, -842.436, 1303, 6.66554
598.1, 696.227, -777.069, 1074, 3.04638
581.202, 705.983, -96.6242, 908, 7.20456
569.729, 712.607, -97.0156, 908, 3.84985
578.434, 707.581, -1160.37, 808, 6.09528
530.029, 735.527, -4.26873, 1338, 24.8215
518.997, 741.897, -318.701, 1036, 7.29288
477.782, 765.692, -444.304, 1319, 5.62702
477.607, 765.793, -270.793, 1162, 5.94156
438.909, 788.135, -1446.38, 1153, 3.26427
424.288, 796.577, -420.344, 781, 7.70831
404.212, 808.168, -47.4797, 5083, 19.3473
390.139, 816.293, -21.1157, 5083, 4.79161
382.668, 820.606, -118.453, 1154, 13.403
372.125, 826.693, -1346.56, 1174, 5.12532
371.49, 827.06, -1007.32, 715, 3.61862
370.893, 827.405, -967.131, 7416, 6.48311
366.563, 829.905, -991.79, 7416, 66.0268
365.862, 830.309, -969.769, 7416, 3.70717
360.732, 833.271, -209.539, 699, 13.4537
336.701, 847.145, -163.625, 796, 3.05488
316.39, 858.872, -485.325, 1209, 6.8686
294.465, 871.53, -828.785, 492, 15.5214
294.908, 871.274, -781.37, 1100, 7.73666
299.76, 868.473, -333.253, 1071, 4.259
293.08, 872.33, -30.5559, 1764, 6.63463
293.159, 872.284, -1054.04, 717, 4.68483
285.786, 876.541, -896.802, 545, 6.44921
267.491, 887.104, -245.591, 1054, 13.0526
265.455, 888.279, -316.594, 12322, 7.19852
656.198, 683.468, -765.574, 506, 3.3012
660.437, 681.021, -330.66, 1224, 13.4342
655.456, 683.897, -264.735, 498, 4.21039
655.08, 684.114, -717.274, 6207, 9.01612
621.647, 703.416, -859.271, 1303, 3.3813
606.667, 712.065, -793.354, 1074, 3.13263
587.135, 723.342, -1188.28, 808, 8.63642
581.406, 726.649, -91.3751, 4101, 4.8866
564.461, 736.433, -98.072, 908, 14.5054
554.966, 741.915, -98.8659, 908, 16.5225
545.814, 747.199, -99.4185, 908, 3.23424
538.06, 751.675, -3.67976, 1338, 5.5531
531.791, 755.295, -325.901, 1036, 3.71875
481.409, 784.383, -454.631, 1319, 17.5273
485.262, 782.158, -274.778, 1162, 3.57032
443.353, 806.355, -1469.06, 1153, 7.62522
438.685, 809.05, -1487.93, 1153, 4.46667
437.201, 809.907, -427.606, 781, 3.34479
413.937, 823.338, -47.9792, 823, 3.64683
397.838, 832.633, -119.579, 1154, 4.10613
393.975, 834.863, -1380.52, 1174, 4.16928
382.058, 841.743, -1024.79, 715, 4.16531
369.474, 849.009, -215.534, 699, 3.11607
338.472, 866.907, -167.13, 796, 3.53085
315.668, 880.074, -495.545, 1209, 3.26968
305.361, 886.024, -1077.75, 717, 9.50681
304.769, 886.366, -30.5542, 1764, 3.04208
292.81, 893.271, -846.729, 492, 3.24124
300.651, 888.744, -342.566, 1071, 4.96182
293.128, 893.087, -800.586, 1100, 4.25995
293.262, 893.01, -915.772, 545, 6.29402
275.439, 903.3, -323.065, 12322, 6.33326
269.625, 906.656, -250.395, 1054, 6.91182
672.707, 694.721, -783.791, 506, 5.2601
672.577, 694.796, -340.189, 1224, 3.40233
663.994, 699.752, -728.525, 6207, 8.70598
665.238, 699.034, -268.114, 498, 4.5197
619.649, 725.355, -876.09, 1303, 3.81628
614.659, 728.236, -809.221, 1074, 6.49864
595.864, 739.087, -1196.94, 808, 6.59791
590.499, 742.184, -89.4424, 908, 4.33161
532.925, 775.425, -100.723, 908, 3.10961
510.441, 788.406, -101.615, 908, 3.35788
544.593, 768.688, -333.417, 1036, 4.71897
544.755, 768.594, -4.08276, 1338, 21.7779
492.741, 798.625, -280.187, 1162, 11.3224
487.811, 801.471, -458.928, 1319, 5.48615
450.054, 823.27, -436.078, 781, 9.57336
441.781, 828.047, -1514.72, 1153, 5.03688
416.945, 842.386, -121.37, 1154, 5.23128
423.36, 838.682, -48.8458, 823, 4.16337
414.518, 843.787, -1411.95, 1174, 7.83053
393.223, 856.082, -1072.72, 7416, 50.3246
389.923, 857.987, -1052.84, 7416, 4.48048
377.924, 864.914, -218.419, 699, 4.60621
369.918, 869.537, -1048.85, 715, 3.10045
364.412, 872.716, -1061.42, 715, 10.1676
341.377, 886.015, -170.017, 796, 3.44953
317.653, 899.712, -1100.88, 717, 3.26671
311.296, 903.382, -508.223, 1209, 7.32754
316.507, 900.374, -31.2714, 1764, 6.44648
304.29, 907.427, -349.229, 1071, 6.31142
300.696, 909.502, -931.862, 545, 4.68458
291.874, 914.595, -862.967, 492, 3.67816
296.987, 911.643, -110.866, 908, 4.39511
264.659, 930.308, -112.455, 908, 7.31309
290.606, 915.328, -819.653, 1100, 3.12645
285.728, 918.144, -329.866, 12322, 7.80315
273.425, 925.247, -254.159, 1054, 9.69762
263.419, 931.024, -847.294, 1166, 4.21263
686.981, 707.265, -793.517, 506, 3.39997
681.896, 710.201, -342.404, 1224, 9.65669
676.368, 713.392, -274.895, 498, 5.60787
673.097, 715.281, -742.052, 6207, 5.12774
623.088, 744.154, -824.058, 1074, 6.04672
616.846, 747.757, -893.391, 1303, 16.5359
611.585, 750.795, -901.24, 1303, 7.85309
604.056, 755.142, -1226.61, 808, 7.47385
604.272, 755.017, -90.2287, 4101, 11.6868
557.025, 782.295, -340.51, 1036, 5.54055
552.223, 785.067, -4.09014, 1338, 3.63576
538.298, 793.107, -1633.21, 12457, 3.77729
493.748, 818.828, -102.652, 908, 4.41871
480.132, 826.69, -103.055, 908, 20.201
455.533, 840.892, -104.055, 908, 12.1669
428.72, 856.372, -105.035, 908, 6.01944
401.564, 872.051, -106.556, 908, 6.59872
392.024, 877.558, -107.386, 908, 21.6201
374.821, 887.49, -107.599, 908, 13.6173
357.165, 897.685, -108.429, 908, 3.11511
335.065, 910.444, -109.291, 908, 15.9964
316.473, 921.178, -110.826, 908, 5.39179
294.734, 933.729, -112.176, 908, 4.85532
499.342, 815.598, -286.62, 1162, 7.61442
489.94, 821.026, -471.353, 1319, 8.38805
463.411, 836.343, -444.699, 781, 4.79141
443.322, 847.942, -1543.79, 1153, 6.12736
435.739, 852.32, -1443.34, 1174, 4.98055
434.629, 852.961, -125.494, 1154, 72.6961
434.226, 853.194, -49.4361, 823, 5.25769
403.034, 871.202, -1088.05, 7416, 8.90122
385.822, 881.139, -224.23, 699, 6.85632
365.904, 892.639, -1074.74, 715, 3.88587
360.843, 895.561, -1085.46, 715, 5.58867
342.519, 906.14, -173.856, 796, 3.91153
329.269, 913.79, -1115.07, 717, 3.93222
328.04, 914.5, -32.0141, 1764, 3.17632
313.031, 923.165, -516.785, 1209, 5.27651
309.014, 925.485, -948.062, 545, 10.4495
296.106, 932.937, -336.634, 12322, 3.38106
289.035, 937.019, -881.679, 492, 4.40787
288.835, 937.135, -837.562, 1100, 4.57696
270.611, 947.656, -850.875, 1166, 63.5958
273.879, 945.77, -260.763, 1054, 6.89881
701.054, 719.924, -812.49, 506, 7.05488
692.566, 724.825, -349.344, 1224, 11.5572
685.55, 728.876, -277.399, 498, 3.18106
682.474, 730.652, -752.787, 6207, 7.35021
631.118, 760.302, -839.214, 1074, 3.24469
617.431, 768.204, -88.2686, 4101, 3.95146
608.813, 773.18, -918.669, 1303, 4.4091
612.97, 770.78, -1243.12, 808, 17.1364
570.664, 795.205, -346.639, 1036, 3.07127
560.181, 801.258, -4.5623, 1338, 3.86158
553.805, 804.939, -1631.91, 12466, 10.3207
547.439, 808.614, -1631.44, 12457, 16.3327
528.762, 819.397, -1621.18, 12457, 14.3209
507.343, 831.763, -1610.44, 12457, 9.31844
497.917, 837.206, -1601.41, 12457, 10.1611
481.602, 846.626, -1588.52, 1153, 11.9058
445.968, 867.199, -1571.56, 1153, 5.66448
506.845, 832.051, -290.342, 1162, 6.17001
493.369, 839.832, -479.696, 1319, 14.4788
476.533, 849.552, -453.409, 781, 5.54142
457.991, 860.257, -1475.65, 1174, 3.34844
454.739, 862.135, -127.537, 1154, 3.59204
463.184, 857.259, -105.212, 908, 4.20139
450.194, 864.759, -103.066, 908, 4.86899
443.784, 868.459, -52.0755, 823, 5.01328
427.836, 877.667, -105.704, 908, 8.33849
409.763, 888.102, -106.57, 908, 13.8331
402.486, 892.303, -107.423, 908, 4.68617
416.104, 884.441, -1130.62, 7416, 4.84155
393.965, 897.223, -228.017, 699, 4.68553
359.133, 917.333, -1104.77, 715, 3.07398
344.373, 925.855, -177.67, 796, 3.24658
342.79, 926.768, -1141.42, 717, 4.57293
346.271, 924.759, -110.91, 908, 3.01865
340.92, 927.848, -32.1753, 1764, 4.19224
316.802, 941.772, -964.427, 545, 3.11263
305.094, 948.532, -531.509, 1209, 3.51232
306.057, 947.976, -343.036, 12322, 10.6851
284.814, 960.241, -903.146, 492, 3.81153
284.207, 960.591, -863.122, 1166, 3.1885
280.327, 962.831, -1333.69, 6230, 12.496
289.979, 957.259, -876.473, 1166, 3.58545
275.119, 965.838, -267.107, 1054, 5.25674
714.671, 732.847, -822.137, 506, 6.43679
703.411, 739.349, -355.77, 1224, 11.734
691.396, 746.285, -769.994, 6207, 10.5893
695.136, 744.126, -282.562, 498, 3.51469
638.855, 776.62, -854.921, 1074, 3.57857
628.786, 782.433, -88.7891, 4101, 10.6303
621.07, 786.888, -1271.43, 808, 3.70379
602.655, 797.52, -938.605, 1303, 3.75147
582.971, 808.884, -354.638, 1036, 4.50603
566.315, 818.501, -4.76052, 1338, 15.2833
562.477, 820.717, -1615.3, 12466, 17.1327
513.355, 849.077, -297.069, 1162, 5.14657
495.748, 859.243, -490.018, 1319, 5.7025
490.779, 862.111, -463.079, 781, 3.43485
466.508, 876.124, -1576.35, 12457, 12.4179
454.896, 882.829, -1567.28, 12457, 18.6937
442.395, 890.046, -1558.63, 12457, 18.2068
433.146, 895.386, -1553.05, 12457, 16.9552
420.947, 902.429, -1545.66, 12457, 7.8336
413.971, 906.456, -1537.82, 12457, 22.8924
400.073, 914.481, -1530.24, 12457, 18.9352
387.547, 921.713, -1522.42, 12457, 4.40135
483.327, 866.414, -1513.51, 1174, 4.30532
476.612, 870.291, -130.129, 1154, 8.02575
454.737, 882.92, -52.189, 823, 6.87313
445.712, 888.131, -1604.51, 1153, 6.69566
431.142, 896.543, -1182.81, 7416, 77.8375
427.963, 898.379, -1158.61, 7416, 7.91766
402.515, 913.071, -231.432, 699, 3.13162
354.199, 940.966, -1131.09, 715, 3.94783
354.515, 940.784, -1157.15, 717, 57.0846
353.058, 941.625, -33.2797, 1764, 3.6972
345.562, 945.953, -181.804, 796, 6.84185
324.496, 958.115, -985.451, 545, 7.82827
312.413, 965.091, -1342.91, 6230, 28.9488
300.403, 972.025, -1337.61, 6230, 4.77487
318.028, 961.849, -350.73, 12322, 9.8282
301.471, 971.408, -541.059, 1209, 13.9716
311.285, 965.742, -371.746, 1071, 7.16948
296.219, 974.441, -884.716, 1100, 4.97217
279.31, 984.203, -881.286, 1100, 3.32357
282.729, 982.23, -920.795, 492, 3.01632
278.695, 984.558, -271.3, 1054, 10.1388
728.002, 745.936, -836.292, 506, 6.46521
713.462, 754.33, -361.131, 1224, 15.5845
705.506, 758.924, -287.718, 498, 6.75711
700.252, 761.957, -781.902, 6207, 8.55477
646.733, 792.856, -867.104, 1074, 4.01212
640.383, 796.522, -86.458, 4101, 8.26951
629.134, 803.017, -1289.29, 808, 7.30029
597.154, 821.48, -956.582, 1303, 18.2497
590.136, 825.533, -966.386, 1303, 3.30881
595.871, 822.221, -360.421, 1036, 5.30843
570.839, 836.673, -1600.28, 12466, 16.5182
573.845, 834.938, -5.43762, 1338, 3.73248
520.775, 865.578, -300.687, 1162, 5.54767
509.351, 872.173, -1553.4, 1174, 3.37241
498.727, 878.307, -498.116, 1319, 4.37552
503.951, 875.291, -469.277, 781, 7.0965
499.398, 877.92, -134.111, 1154, 4.64812
464.397, 898.128, -53.2612, 823, 9.67708
448.451, 907.334, -1629.34, 1153, 3.24844
442.65, 910.683, -1200.74, 7416, 5.12377
391.216, 940.379, -1520.3, 12457, 10.6247
375.674, 949.352, -1509.2, 12457, 31.823
362.338, 957.052, -1500.91, 12457, 4.48836
356.825, 960.235, -1493.84, 12457, 5.84507
410.571, 929.204, -235.761, 699, 11.2344
369.002, 953.204, -1183.18, 717, 3.87467
365.979, 954.949, -33.5323, 1764, 10.2373
350.758, 963.737, -1350.97, 6230, 16.4697
346.8, 966.023, -1158.96, 715, 3.61163
347.998, 965.331, -185.609, 796, 3.35552
332.634, 974.201, -997.445, 545, 13.461
329.998, 975.723, -358.26, 12322, 7.52886
314.432, 984.71, -379.179, 1071, 5.6242
308.546, 988.108, -900.84, 1166, 12.2997
295.192, 995.818, -556.278, 1209, 3.09464
281.448, 1003.75, -891.114, 1100, 7.82971
282.27, 1003.28, -937.7, 492, 14.5564
283.511, 1002.56, -273.437, 1054, 11.0329
723.795, 769.149, -368.271, 1224, 3.64705
715.084, 774.178, -293.642, 498, 9.7082
709.246, 777.549, -795.67, 6207, 5.37236
654.064, 809.408, -885.418, 1074, 9.40449
653.489, 809.74, -86.0055, 4101, 8.45689
636.871, 819.334, -1316.16, 808, 10.7557
609.109, 835.363, -367.188, 1036, 3.85406
582.868, 850.513, -986.314, 1303, 8.68955
579.584, 852.409, -1584.12, 12466, 11.3406
580.932, 851.631, -5.65414, 1338, 22.0317
537.414, 876.756, -1595.54, 1174, 3.07384
526.754, 882.911, -1571.72, 1174, 4.8442
526.697, 882.943, -308.579, 1162, 6.19805
518.474, 887.691, -136.027, 1154, 3.79758
518.89, 887.451, -479.57, 781, 3.49563
502.759, 896.764, -506.85, 1319, 5.36082
475.148, 912.705, -54.0648, 823, 4.12662
457.025, 923.168, -1240.22, 7416, 5.9927
419.244, 944.982, -238.391, 699, 3.65307
394.671, 959.169, -1364.28, 6230, 19.0106
385.317, 964.57, -1360.64, 6230, 14.45
370.758, 972.975, -1356.84, 6230, 5.50478
380.684, 967.244, -1197.4, 717, 4.18943
379.074, 968.174, -33.819, 1764, 3.00302
330.752, 996.072, -1475.88, 12457, 7.98162
324.824, 999.495, -1466.49, 12457, 19.6757
297.917, 1015.03, -1452.1, 12457, 3.00952
347.613, 986.338, -190.34, 796, 6.34732
342.617, 989.222, -1181.42, 715, 7.31834
334.935, 993.657, -1194.93, 715, 11.0424
341.018, 990.145, -364.195, 12322, 3.07976
340.778, 990.284, -1018.51, 545, 5.27085
321.365, 1001.49, -913.744, 1166, 8.60747
317.973, 1003.45, -385.838, 1071, 3.03394
291.886, 1018.51, -565.992, 1209, 7.41887
286.668, 1021.52, -281.035, 1054, 4.12033
734.097, 783.986, -373.259, 1224, 6.82478
724.542, 789.502, -297.779, 498, 14.0582
717.75, 793.424, -810.581, 6207, 5.29554
664.94, 823.913, -85.9166, 4101, 6.68441
661.631, 825.824, -898.75, 1074, 7.84563
645.215, 835.302, -1336.74, 808, 8.72889
622.802, 848.242, -374.805, 1036, 4.88716
588.663, 867.952, -1569.81, 12466, 3.4291
579.777, 873.082, -1000.37, 1303, 17.5394
